pair,session_name,session_start_utc,session_end_utc,managed_close_start_utc,policy_id,policy_source,risk_mode,account_equity,trade_count,gross_lots,realized_pnl,max_drawdown,max_adverse_excursion,max_open_legs,exit_reason,bars_processed,entered_managed_close,gated_by_event_risk,gated_by_entry_intent,derived_entry_direction
EURJPY,asia,2026-01-01T23:00:00.000000+0000,2026-01-02T03:00:00.000000+0000,2026-01-02T03:00:00.000000+0000,both_sides_normal,live_policy,medium,10000.0,5,0.06368,1.645321,0.0,0.0,5,basket_tp_pips,2,false,false,false,
GBPJPY,asia,2026-01-01T23:00:00.000000+0000,2026-01-02T03:00:00.000000+0000,2026-01-02T03:00:00.000000+0000,session_optimizer_new_york_gbpjpy_medium,live_policy,medium,10000.0,5,0.259181,6.372752,7.078473,7.078473,5,basket_tp_pips,3,false,false,false,
GBPUSD,asia,2026-01-01T23:00:00.000000+0000,2026-01-02T03:00:00.000000+0000,2026-01-02T03:00:00.000000+0000,session_optimizer_new_york_gbpusd_medium,live_policy,medium,10000.0,4,0.207625,6.210777,2.467237,2.467237,4,basket_tp_pips,6,false,false,false,
NZDUSD,asia,2026-01-01T23:00:00.000000+0000,2026-01-02T03:00:00.000000+0000,2026-01-02T03:00:00.000000+0000,session_optimizer_new_york_nzdusd_medium,live_policy,medium,10000.0,1,0.05,1.95,2.665,2.665,1,basket_tp_pips,2,false,false,false,
EURJPY,asia,2026-01-02T23:00:00.000000+0000,2026-01-03T03:00:00.000000+0000,2026-01-03T03:00:00.000000+0000,both_sides_normal,live_policy,medium,10000.0,0,0.0,0.0,0.0,0.0,0,no_bars,0,false,false,false,
GBPJPY,asia,2026-01-02T23:00:00.000000+0000,2026-01-03T03:00:00.000000+0000,2026-01-03T03:00:00.000000+0000,session_optimizer_new_york_gbpjpy_medium,live_policy,medium,10000.0,0,0.0,0.0,0.0,0.0,0,no_bars,0,false,false,false,
GBPUSD,asia,2026-01-02T23:00:00.000000+0000,2026-01-03T03:00:00.000000+0000,2026-01-03T03:00:00.000000+0000,session_optimizer_new_york_gbpusd_medium,live_policy,medium,10000.0,0,0.0,0.0,0.0,0.0,0,no_bars,0,false,false,false,
NZDUSD,asia,2026-01-02T23:00:00.000000+0000,2026-01-03T03:00:00.000000+0000,2026-01-03T03:00:00.000000+0000,session_optimizer_new_york_nzdusd_medium,live_policy,medium,10000.0,0,0.0,0.0,0.0,0.0,0,no_bars,0,false,false,false,
EURJPY,asia,2026-01-03T23:00:00.000000+0000,2026-01-04T03:00:00.000000+0000,2026-01-04T03:00:00.000000+0000,both_sides_normal,live_policy,medium,10000.0,0,0.0,0.0,0.0,0.0,0,no_bars,0,false,false,false,
GBPJPY,asia,2026-01-03T23:00:00.000000+0000,2026-01-04T03:00:00.000000+0000,2026-01-04T03:00:00.000000+0000,session_optimizer_new_york_gbpjpy_medium,live_policy,medium,10000.0,0,0.0,0.0,0.0,0.0,0,no_bars,0,false,false,false,
GBPUSD,asia,2026-01-03T23:00:00.000000+0000,2026-01-04T03:00:00.000000+0000,2026-01-04T03:00:00.000000+0000,session_optimizer_new_york_gbpusd_medium,live_policy,medium,10000.0,0,0.0,0.0,0.0,0.0,0,no_bars,0,false,false,false,
NZDUSD,asia,2026-01-03T23:00:00.000000+0000,2026-01-04T03:00:00.000000+0000,2026-01-04T03:00:00.000000+0000,session_optimizer_new_york_nzdusd_medium,live_policy,medium,10000.0,0,0.0,0.0,0.0,0.0,0,no_bars,0,false,false,false,
EURJPY,asia,2026-01-04T23:00:00.000000+0000,2026-01-05T03:00:00.000000+0000,2026-01-05T03:00:00.000000+0000,both_sides_normal,live_policy,medium,10000.0,5,0.06368,1.645321,1.547856,1.547856,5,basket_tp_pips,6,false,false,false,
GBPJPY,asia,2026-01-04T23:00:00.000000+0000,2026-01-05T03:00:00.000000+0000,2026-01-05T03:00:00.000000+0000,session_optimizer_new_york_gbpjpy_medium,live_policy,medium,10000.0,5,0.259181,6.372752,3.460491,3.460491,5,basket_tp_pips,6,false,false,false,
GBPUSD,asia,2026-01-04T23:00:00.000000+0000,2026-01-05T03:00:00.000000+0000,2026-01-05T03:00:00.000000+0000,session_optimizer_new_york_gbpusd_medium,live_policy,medium,10000.0,5,0.265506,9.498577,8.396453,8.396453,5,basket_tp_pips,8,false,false,false,
NZDUSD,asia,2026-01-04T23:00:00.000000+0000,2026-01-05T03:00:00.000000+0000,2026-01-05T03:00:00.000000+0000,session_optimizer_new_york_nzdusd_medium,live_policy,medium,10000.0,6,0.340095,13.263705,33.043062,33.043062,6,basket_tp_pips,40,false,false,false,
EURJPY,asia,2026-01-05T23:00:00.000000+0000,2026-01-06T03:00:00.000000+0000,2026-01-06T03:00:00.000000+0000,both_sides_normal,live_policy,medium,10000.0,0,0.0,0.0,0.0,0.0,0,event_risk_gated,0,false,true,false,
GBPJPY,asia,2026-01-05T23:00:00.000000+0000,2026-01-06T03:00:00.000000+0000,2026-01-06T03:00:00.000000+0000,session_optimizer_new_york_gbpjpy_medium,live_policy,medium,10000.0,0,0.0,0.0,0.0,0.0,0,event_risk_gated,0,false,true,false,
GBPUSD,asia,2026-01-05T23:00:00.000000+0000,2026-01-06T03:00:00.000000+0000,2026-01-06T03:00:00.000000+0000,session_optimizer_new_york_gbpusd_medium,live_policy,medium,10000.0,6,0.326281,12.915039,13.582105,13.582105,6,basket_tp_pips,121,false,false,false,
NZDUSD,asia,2026-01-05T23:00:00.000000+0000,2026-01-06T03:00:00.000000+0000,2026-01-06T03:00:00.000000+0000,session_optimizer_new_york_nzdusd_medium,live_policy,medium,10000.0,2,0.1025,3.9975,2.08325,2.08325,2,basket_tp_pips,7,false,false,false,
EURJPY,asia,2026-01-06T23:00:00.000000+0000,2026-01-07T03:00:00.000000+0000,2026-01-07T03:00:00.000000+0000,both_sides_normal,live_policy,medium,10000.0,6,0.084416,2.376295,0.0,0.0,6,basket_tp_pips,2,false,false,false,
GBPJPY,asia,2026-01-06T23:00:00.000000+0000,2026-01-07T03:00:00.000000+0000,2026-01-07T03:00:00.000000+0000,session_optimizer_new_york_gbpjpy_medium,live_policy,medium,10000.0,5,0.259181,6.372752,0.0,0.0,5,basket_tp_pips,3,false,false,false,
GBPUSD,asia,2026-01-06T23:00:00.000000+0000,2026-01-07T03:00:00.000000+0000,2026-01-07T03:00:00.000000+0000,session_optimizer_new_york_gbpusd_medium,live_policy,medium,10000.0,3,0.1525,3.04628,1.7745,1.02375,3,basket_tp_pips,54,false,false,false,
NZDUSD,asia,2026-01-06T23:00:00.000000+0000,2026-01-07T03:00:00.000000+0000,2026-01-07T03:00:00.000000+0000,session_optimizer_new_york_nzdusd_medium,live_policy,medium,10000.0,1,0.05,1.95,1.82,1.82,1,basket_tp_pips,10,false,false,false,
